"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 12:42:40 IST 2024","Wed Jan 03 12:42:45 IST 2024","5085","","","","","","Verify the title",""
"failed","Wed Jan 03 12:42:45 IST 2024","Wed Jan 03 12:42:59 IST 2024","13894","","","","","","Verify the bus price -- @1.1 ",""
"failed","Wed Jan 03 12:42:59 IST 2024","Wed Jan 03 12:43:12 IST 2024","12484","","","","","","Verify the bus price -- @1.2 ",""
